epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
1.0,,169,,0.8446075320243835,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
1.0,,179,,0.5515567064285278,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
1.0,,189,,0.7887014150619507,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
1.0,,199,,0.8061447739601135,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
1.0,,201,,,0.7046048641204834,0.574890673160553,0.285685122013092,0.0,0.9112153053283693,0.2612189054489136,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
1.0,,201,0.8975008130073547,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,202,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,209,,0.7818499803543091,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,219,,0.6676499843597412,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,229,,0.7583990097045898,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,239,,0.7809861898422241,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,249,,0.8804013729095459,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,259,,0.8211357593536377,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,269,,0.7438743710517883,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,279,,0.7707464098930359,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,289,,0.8720541596412659,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,299,,0.7712275981903076,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,302,,,0.723630428314209,0.5856074690818787,0.286692351102829,0.0,0.8658769726753235,0.2679880559444427,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
2.0,,302,0.8405370712280273,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,303,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,309,,0.7951112389564514,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,319,,0.9280604124069214,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,329,,0.7611952424049377,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,339,,1.169240951538086,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,349,,0.7122455835342407,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,359,,0.876796305179596,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,369,,1.155185341835022,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,379,,0.6037919521331787,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,389,,0.7732774615287781,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,399,,0.7600850462913513,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,403,,,0.7266764044761658,0.613564133644104,0.275986760854721,0.0,0.8502904176712036,0.2820377945899963,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
3.0,,403,0.8121809959411621,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,404,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,409,,1.0167348384857178,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,419,,0.6591587066650391,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,429,,0.6288412809371948,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,439,,0.8049159049987793,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,449,,0.792414665222168,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,459,,0.5727863907814026,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,469,,1.001186728477478,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,479,,0.6136966943740845,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,489,,0.8314582109451294,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,499,,0.8151241540908813,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,504,,,0.7261651158332825,0.606844425201416,0.2823100686073303,0.0,0.8327842950820923,0.2725526690483093,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
4.0,,504,0.7903883457183838,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,505,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,509,,1.0672907829284668,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,519,,0.8409656882286072,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,529,,0.6511490345001221,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,539,,0.8197576999664307,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,549,,1.1477869749069214,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,559,,0.692503809928894,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,569,,0.8923003673553467,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,579,,0.7554258108139038,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,589,,0.6976190209388733,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,599,,0.7987273931503296,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,605,,,0.7314018607139587,0.5984697937965393,0.2841619253158569,0.0,0.8196672201156616,0.2725630104541778,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
5.0,,605,0.7725737690925598,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0018498849832733,606,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,609,,0.5712209343910217,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,619,,0.808097243309021,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,629,,0.6576431393623352,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,639,,0.9987680912017822,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,649,,0.8191050291061401,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,659,,0.7424913644790649,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,669,,0.7000913619995117,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,679,,0.7082858085632324,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,689,,1.0240840911865234,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,699,,0.6913398504257202,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,706,,,0.7096831798553467,0.6085869669914246,0.2761091887950897,0.0,0.888873815536499,0.2743493020534515,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
6.0,,706,0.8057079315185547,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,707,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,709,,0.7961097359657288,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,719,,0.9170559048652648,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,729,,0.7610528469085693,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,739,,1.0513495206832886,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,749,,0.7136266231536865,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,759,,0.8142227530479431,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,769,,0.6930815577507019,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,779,,0.9750896692276,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,789,,0.8120187520980835,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,799,,0.7605567574501038,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,807,,,0.7275979518890381,0.6133413314819336,0.2861905694007873,0.0,0.8555081486701965,0.2758181989192962,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
7.0,,807,0.8051913976669312,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,808,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,809,,0.8445147275924683,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,819,,0.8487544655799866,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,829,,0.6274347305297852,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,839,,0.8026344776153564,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,849,,0.6352125406265259,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,859,,0.8074577450752258,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,869,,0.8996588587760925,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,879,,0.8684235215187073,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,889,,0.7171658873558044,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,899,,0.8900983333587646,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,908,,,0.7338447570800781,0.6102321743965149,0.2839931845664978,0.0,0.8411734104156494,0.2759644389152527,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
8.0,,908,0.7907562851905823,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,909,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,909,,0.744303286075592,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,919,,0.7187551259994507,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,929,,0.9201443791389464,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,939,,0.8766382336616516,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,949,,1.066133737564087,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,959,,0.7709205746650696,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,969,,0.7003685832023621,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,979,,1.061461329460144,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,989,,0.8181352019309998,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,999,,0.9651432633399964,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,1009,,0.6790633797645569,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,1009,,,0.7292575240135193,0.6219215393066406,0.2775577306747436,0.0,0.8243936896324158,0.2820833325386047,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
9.0,,1009,0.7665818929672241,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,1010,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1019,,0.6520594358444214,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1029,,0.8131527900695801,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1039,,1.006005883216858,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1049,,0.7657160758972168,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1059,,0.7291358113288879,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1069,,0.6682679653167725,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1079,,0.6917731165885925,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1089,,0.6782962083816528,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1099,,0.6848063468933105,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1109,,0.6518526673316956,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1110,,,0.7277172803878784,0.6120039224624634,0.2794999778270721,0.0,0.8145966529846191,0.2772796154022217,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
10.0,,1110,0.7532243132591248,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,1111,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1119,,0.7124165296554565,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1129,,0.8959048986434937,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1139,,0.7570822834968567,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1149,,0.6760550141334534,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1159,,0.6017537117004395,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1169,,0.7674063444137573,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1179,,0.8075488805770874,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1189,,0.8139062523841858,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1199,,0.6033935546875,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1209,,0.7036968469619751,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1211,,,0.7304885983467102,0.5980850458145142,0.2838796973228454,0.0,0.8077513575553894,0.2740611135959625,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
11.0,,1211,0.743087112903595,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0018498849832733,1212,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1219,,0.6189430356025696,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1229,,0.6418245434761047,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1239,,0.8583515882492065,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1249,,0.8259539604187012,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1259,,0.685093104839325,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1269,,0.9311928153038024,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1279,,0.7617875337600708,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1289,,0.6667656898498535,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1299,,0.6548440456390381,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1309,,0.9887308478355408,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1312,,,0.729299008846283,0.6143696308135986,0.2786900103092193,0.0,0.833207905292511,0.2812218368053436,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
12.0,,1312,0.7730868458747864,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0017260788365087,1313,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1319,,0.6766760349273682,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1329,,0.8140738606452942,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1339,,0.7233738303184509,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1349,,0.669434130191803,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1359,,0.7717805504798889,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1369,,0.7617254853248596,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1379,,0.7273316383361816,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1389,,0.8511983752250671,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1399,,0.7393119931221008,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1409,,0.6783395409584045,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1413,,,0.7245352268218994,0.6132284998893738,0.282033771276474,0.0,0.8362125754356384,0.2765510678291321,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
13.0,,1413,0.7826817035675049,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0013878341532585,1414,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1419,,0.8604363203048706,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1429,,0.6806972622871399,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1439,,0.724457323551178,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1449,,0.7577584981918335,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1459,,0.6433746218681335,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1469,,0.7826805710792542,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1479,,0.6974751949310303,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1489,,0.8380551934242249,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1499,,0.7145723700523376,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1509,,0.8763659000396729,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1514,,,0.7245511412620544,0.6011775732040405,0.2841576039791107,0.0,0.821408748626709,0.2708427011966705,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
14.0,,1514,0.7756199836730957,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0009257833232438,1515,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1519,,0.8124779462814331,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1529,,0.6961747407913208,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1539,,0.6657877564430237,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1549,,0.8315569162368774,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1559,,0.7073608636856079,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1569,,0.9922120571136476,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1579,,0.7786720395088196,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1589,,0.837268590927124,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1599,,0.7806974649429321,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1609,,0.6255841255187988,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1615,,,0.7263180017471313,0.5882270932197571,0.2901730239391327,0.0,0.8102123737335205,0.2683232724666595,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
15.0,,1615,0.7500235438346863,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0004637324932291,1616,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1619,,0.7597689032554626,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1629,,0.6842798590660095,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1639,,0.6648809313774109,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1649,,0.708696722984314,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1659,,0.6762273907661438,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1669,,0.596886396408081,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1679,,0.6001132726669312,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1689,,0.9972891211509703,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1699,,0.6874119639396667,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1709,,0.6884580254554749,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1716,,,0.7276418805122375,0.5892403721809387,0.2895454466342926,0.0,0.7995282411575317,0.2698192596435547,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
16.0,,1716,0.7394463419914246,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0001254878099789,1717,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1719,,0.7470188140869141,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1729,,0.6309335231781006,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1739,,0.6998817324638367,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1749,,0.687140166759491,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1759,,0.6784153580665588,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1769,,0.764943540096283,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1779,,0.764045774936676,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1789,,1.0148004293441772,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1799,,0.6985636353492737,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1809,,0.9406373500823976,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1817,,,0.728614866733551,0.5911409854888916,0.2883544564247131,0.0,0.794104278087616,0.2711102068424225,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
17.0,,1817,0.7261481881141663,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
,0.0018498849832733,1818,,,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1819,,1.0053831338882446,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1829,,0.7113811373710632,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1839,,0.7481657862663269,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1849,,0.5599684715270996,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
18.0,,1859,,0.7220300436019897,,,,,,,logs_arc_agi_2_run_3,exp3b_merged_lora_arc-agi-2_csv
